kingdom	phylum	class	order	family	genus	species	feature	metadata	value	name	coef	null_hypothesis	stderr	pval_individual	qval_individual	pval_joint	qval_joint	error	model	N	N_not_zero
k__Bacteria	p__Candidatus_Melainabacteria	c__CFGB10197	o__OFGB10197	f__FGB10197	g__GGB31109	s__GGB31109_SGB44380	t__SGB44380	cohort	Fp7	cohortFp7	-0.15534106546058027	-0.10808160704519129	0.44585088135133394	0.9171561284568601	1	0.9171561284568601	0.9831469640795335	NA	linear	48	48
k__Bacteria	p__Candidatus_Melainabacteria	c__CFGB10197	o__OFGB10197	f__FGB10197	g__GGB31109	s__GGB31109_SGB44380	t__SGB44380	treatment	benCom	treatmentbenCom	0.19379924323519832	0.2205238020029287	0.5898052769372975	0.9644561494663411	1	0.9644561494663411	1	NA	linear	48	48
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB27778	s__GGB27778_SGB40192	t__SGB40192	genotype	Thy1-ASO	genotypeThy1-ASO	-0.3106396850510198	-0.31620717382497554	0.5942609213535253	0.9926247918233062	1	0.9044696833156309	0.9831469640795335	NA	linear	48	33
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__Alistipes	s__Alistipes_timonensis	t__SGB2299	treatment	benCom	treatmentbenCom	0.2926403994710605	0.2205238020029287	1.0334317156703627	0.9448543604094102	1	0.993090935730607	1	NA	linear	48	39
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB1690	s__GGB1690_SGB40190	t__SGB40190	genotype	Thy1-ASO	genotypeThy1-ASO	-0.3100315950924809	-0.31620717382497554	0.5602842529556739	0.9913297036212456	1	0.2539941930967682	0.7497601911571242	NA	linear	48	33
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Rikenellaceae	g__GGB1690	s__GGB1690_SGB40190	t__SGB40190	treatment	Fp	treatmentFp	0.3688052359339174	0.31267469423665295	0.7923615893139919	0.9442652230902919	1	0.1865326202547059	0.7166608022701354	NA	linear	48	33
k__Bacteria	p__Bacteroidota	c__CFGB50354	o__OFGB50354	f__FGB50354	g__GGB27697	s__GGB27697_SGB40070	t__SGB40070	genotype	Thy1-ASO	genotypeThy1-ASO	-0.2599008579684594	-0.31620717382497554	0.43513738146730774	0.8987815103274381	1	0.4738188945095213	0.8190833685221328	NA	linear	48	46
k__Bacteria	p__Bacteroidota	c__CFGB50354	o__OFGB50354	f__FGB50354	g__GGB27697	s__GGB27697_SGB40070	t__SGB40070	treatment	benCom	treatmentbenCom	0.2205238020029287	0.2205238020029287	0.5814767848673648	1	1	0.478581394795892	0.8190833685221328	NA	linear	48	46
k__Bacteria	p__Bacteroidota	c__CFGB37573	o__OFGB37573	f__FGB37573	g__GGB27861	s__GGB27861_SGB40295	t__SGB40295	cohort	Fp7	cohortFp7	-0.13572058276638513	-0.10808160704519129	0.37451485924055167	0.9426535975945676	1	0.9426535975945676	0.9885675731839602	NA	linear	48	48
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB35953	genotype	Thy1-ASO	genotypeThy1-ASO	-0.32605450492306487	-0.31620717382497554	0.39847696635003516	0.9806729270334582	1	0.9806729270334582	1	NA	linear	48	48
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Muribaculaceae_unclassified	s__Muribaculaceae_bacterium	t__SGB35953	treatment	benCom	treatmentbenCom	0.22918154519256953	0.2205238020029287	0.5271354780748232	0.9871497690281676	1	0.9871497690281676	1	NA	linear	48	48
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB24148	s__GGB24148_SGB35952	t__SGB35952	treatment	benCom	treatmentbenCom	0.2330216446194829	0.2205238020029287	0.597027045856945	0.98356687585843106	1	0.98356687585843106	1	NA	linear	48	48
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB27761	treatment	benCom	treatmentbenCom	0.24405553501965058	0.2205238020029287	1.3883153098206211	0.9865896555523637	1	0.8320941339556565	0.9642339997466212	NA	linear	48	36
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB24146	s__GGB24146_SGB35950	t__SGB35950	treatment	Fp	treatmentFp	0.2619587220511464	0.31267469423665295	0.5236003096770638	0.9245315463623329	1	0.9245315463623329	0.9832927510509502	NA	linear	48	48
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__Duncaniella	s__Duncaniella_dubosii	t__SGB2089	genotype	Thy1-ASO	genotypeThy1-ASO	-0.3479113887521242	-0.31620717382497554	0.39695713610251276	0.9375862810254765	1	0.9375862810254765	0.9868138045313405	NA	linear	48	48
k__Bacteria	p__Bacteroidota	c__CFGB9388	o__OFGB9388	f__FGB9388	g__GGB27866	s__GGB27866_SGB40300	t__SGB40300	treatment	benCom	treatmentbenCom	0.2789108260716325	0.2205238020029287	0.4775806111582277	0.9051959675502266	1	0.9051959675502266	0.9831469640795335	NA	linear	48	48
k__Bacteria	p__Bacteroidota	c__CFGB9388	o__OFGB9388	f__FGB9388	g__GGB27866	s__GGB27866_SGB40300	t__SGB40300	treatment	Fp	treatmentFp	0.3640663620978347	0.31267469423665295	0.4775806111582277	0.9160890344488082	1	0.9160890344488082	0.9831469640795335	NA	linear	48	48
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27873	s__GGB27873_SGB40307	t__SGB40307	treatment	Fp	treatmentFp	0.3971070624798749	0.31267469423665295	0.6583913631402212	0.8993359073559515	1	0.7417910925082942	0.9301124932111092	NA	linear	48	47
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidales_unclassified	g__Bacteroidales_unclassified	s__Bacteroidales_bacterium	t__SGB21441	treatment	Fp	treatmentFp	0.5281585629914024	0.31267469423665295	2.032002164212138	0.9168044890913791	1	0.9895956019926114	1	NA	linear	48	21
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27893	s__GGB27893_SGB40327	t__SGB40327	treatment	Fp	treatmentFp	0.21446827582047312	0.31267469423665295	0.8115790230125282	0.9051127648092854	1	0.4119830142369717	0.8190833685221328	NA	linear	48	28
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Muribaculaceae	g__GGB27885	s__GGB27885_SGB40319	t__SGB40319	treatment	Fp	treatmentFp	0.31258695979367884	0.31267469423665295	0.807515022649288	0.9999140850909345	1	0.478581394795892	0.8190833685221328	NA	linear	48	46
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_caecimuris	t__SGB1863	genotype	Thy1-ASO	genotypeThy1-ASO	-0.41524348016610557	-0.31620717382497554	0.7598713666271252	0.8971545642388692	1	0.8971545642388692	0.9831469640795335	NA	linear	48	48
k__Bacteria	p__Bacteroidota	c__Bacteroidia	o__Bacteroidales	f__Bacteroidaceae	g__Bacteroides	s__Bacteroides_caecimuris	t__SGB1863	treatment	benCom	treatmentbenCom	0.12535291025957787	0.2205238020029287	1.0052153322470794	0.9252198420152575	1	0.9252198420152575	0.9832927510509502	NA	linear	48	48
k__Bacteria	p__Proteobacteria	c__Betaproteobacteria	o__Burkholderiales	f__Sutterellaceae	g__Turicimonas	s__Turicimonas_muris	t__SGB9258	cohort	Fp7	cohortFp7	-0.20267671920508393	-0.10808160704519129	0.7480920544033407	0.9006552871552111	1	0.6761012767404515	0.9119262386970978	NA	linear	48	33
k__Bacteria	p__Firmicutes	c__Bacilli	o__Bacillales	f__Staphylococcaceae	g__Staphylococcus	s__Staphylococcus_nepalensis	t__SGB7839	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_azizii	t__SGB8210	cohort	Fp7	cohortFp7	NA	NA	NA	NA	NA	0.40588659507497715	0.8190833685221328	Fitting error (NA p-value returned from fitting procedure)	linear	48	10
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_thermophilus	t__SGB8002	cohort	Fp7	cohortFp7	NA	NA	NA	NA	NA	0.2847095490241833	0.7497601911571242	contrasts can be applied only to factors with 2 or more levels	linear	48	2
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_thermophilus	t__SGB8002	genotype	Thy1-ASO	genotypeThy1-ASO	NA	NA	NA	NA	NA	0.9999999999999986	1	contrasts can be applied only to factors with 2 or more levels	linear	48	2
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_thermophilus	t__SGB8002	treatment	benCom	treatmentbenCom	NA	NA	NA	NA	NA	0.44374024386528593	0.8190833685221328	contrasts can be applied only to factors with 2 or more levels	linear	48	2
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Streptococcaceae	g__Streptococcus	s__Streptococcus_thermophilus	t__SGB8002	treatment	Fp	treatmentFp	NA	NA	NA	NA	NA	0.9999999999999993	1	contrasts can be applied only to factors with 2 or more levels	linear	48	2
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_intestinalis	t__SGB7055	cohort	Fp7	cohortFp7	NA	NA	NA	NA	NA	0.7185691849540188	0.9272578493196403	contrasts can be applied only to factors with 2 or more levels	linear	48	11
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_intestinalis	t__SGB7055	genotype	Thy1-ASO	genotypeThy1-ASO	NA	NA	NA	NA	NA	0.29011158756412114	0.7540221575873891	contrasts can be applied only to factors with 2 or more levels	linear	48	11
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_intestinalis	t__SGB7055	treatment	benCom	treatmentbenCom	NA	NA	NA	NA	NA	0.26897781351572136	0.7497601911571242	contrasts can be applied only to factors with 2 or more levels	linear	48	11
k__Bacteria	p__Firmicutes	c__Bacilli	o__Lactobacillales	f__Lactobacillaceae	g__Lactobacillus	s__Lactobacillus_intestinalis	t__SGB7055	treatment	Fp	treatmentFp	NA	NA	NA	NA	NA	0.21162708642701628	0.7308468093637948	contrasts can be applied only to factors with 2 or more levels	linear	48	11
k__Bacteria	p__Firmicutes	c__CFGB10213	o__OFGB10213	f__FGB10213	g__GGB31179	s__GGB31179_SGB44472	t__SGB44472	treatment	benCom	treatmentbenCom	NA	NA	NA	NA	NA	0.2523903728447461	0.7497601911571242	Fitting error (NA p-value returned from fitting procedure)	linear	48	14
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichales_unclassified	g__Erysipelotrichales_unclassified	s__Erysipelotrichales_bacterium	t__SGB44463	cohort	Fp7	cohortFp7	NA	NA	NA	NA	NA	0.9999999999999958	1	No data points have the baseline factor level	linear	48	4
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichales_unclassified	g__Erysipelotrichales_unclassified	s__Erysipelotrichales_bacterium	t__SGB44463	genotype	Thy1-ASO	genotypeThy1-ASO	NA	NA	NA	NA	NA	0.2847095490241914	0.7497601911571242	No data points have the baseline factor level	linear	48	4
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichales_unclassified	g__Erysipelotrichales_unclassified	s__Erysipelotrichales_bacterium	t__SGB44463	treatment	benCom	treatmentbenCom	NA	NA	NA	NA	NA	0.4437402438652934	0.8190833685221328	No data points have the baseline factor level	linear	48	4
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichales_unclassified	g__Erysipelotrichales_unclassified	s__Erysipelotrichales_bacterium	t__SGB44463	treatment	Fp	treatmentFp	NA	NA	NA	NA	NA	0.546965246061663	0.8578036490568962	No data points have the baseline factor level	linear	48	4
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichales_unclassified	g__Erysipelotrichales_unclassified	s__Erysipelotrichales_bacterium	t__SGB44461	treatment	Fp	treatmentFp	NA	NA	NA	NA	NA	0.12735379458388546	0.6823615453365028	Fitting error (NA p-value returned from fitting procedure)	linear	48	25
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_c_19	t__SGB77368	treatment	benCom	treatmentbenCom	NA	NA	NA	NA	NA	0.07221843767760266	0.6148701369015005	Fitting error (NA p-value returned from fitting procedure)	linear	48	18
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichales_unclassified	g__Erysipelotrichales_unclassified	s__Erysipelotrichales_bacterium	t__SGB44464	cohort	Fp7	cohortFp7	NA	NA	NA	NA	NA	0.27461658035872244	0.7497601911571242	Fitting error (NA p-value returned from fitting procedure)	linear	48	7
k__Bacteria	p__Firmicutes	c__Erysipelotrichia	o__Erysipelotrichales	f__Erysipelotrichales_unclassified	g__Erysipelotrichales_unclassified	s__Erysipelotrichales_bacterium	t__SGB44464	treatment	Fp	treatmentFp	NA	NA	NA	NA	NA	0.02085489036967026	0.5428496836523125	Fitting error (NA p-value returned from fitting procedure)	linear	48	7
k__Bacteria	p__Firmicutes	c__CFGB10312	o__OFGB10312	f__FGB10312	g__GGB70381	s__GGB70381_SGB94803	t__SGB94803	cohort	Fp7	cohortFp7	NA	NA	NA	NA	NA	0.09793570633576795	0.6257491166553799	Fitting error (NA p-value returned from fitting procedure)	linear	48	6
k__Bacteria	p__Firmicutes	c__CFGB1767	o__OFGB1767	f__FGB1767	g__GGB70394	s__GGB70394_SGB94816	t__SGB94816	cohort	Fp7	cohortFp7	NA	NA	NA	NA	NA	0.3309476551409547	0.7711632729461683	contrasts can be applied only to factors with 2 or more levels	linear	48	4
k__Bacteria	p__Firmicutes	c__CFGB1767	o__OFGB1767	f__FGB1767	g__GGB70394	s__GGB70394_SGB94816	t__SGB94816	genotype	Thy1-ASO	genotypeThy1-ASO	NA	NA	NA	NA	NA	0.0979357063357647	0.6257491166553799	contrasts can be applied only to factors with 2 or more levels	linear	48	4
k__Bacteria	p__Firmicutes	c__CFGB1767	o__OFGB1767	f__FGB1767	g__GGB70394	s__GGB70394_SGB94816	t__SGB94816	treatment	benCom	treatmentbenCom	NA	NA	NA	NA	NA	0.7828803098916792	0.9429166163336258	contrasts can be applied only to factors with 2 or more levels	linear	48	4
k__Bacteria	p__Firmicutes	c__CFGB1767	o__OFGB1767	f__FGB1767	g__GGB70394	s__GGB70394_SGB94816	t__SGB94816	treatment	Fp	treatmentFp	NA	NA	NA	NA	NA	0.8560824529602676	0.9759935430219823	contrasts can be applied only to factors with 2 or more levels	linear	48	4
k__Bacteria	p__Firmicutes	c__CFGB10318	o__OFGB10318	f__FGB10318	g__GGB47140	s__GGB47140_SGB65068	t__SGB65068	cohort	Fp7	cohortFp7	NA	NA	NA	NA	NA	0.9999999999999971	1	contrasts can be applied only to factors with 2 or more levels	linear	48	2
k__Bacteria	p__Firmicutes	c__CFGB10318	o__OFGB10318	f__FGB10318	g__GGB47140	s__GGB47140_SGB65068	t__SGB65068	genotype	Thy1-ASO	genotypeThy1-ASO	NA	NA	NA	NA	NA	0.9999999999999977	1	contrasts can be applied only to factors with 2 or more levels	linear	48	2
k__Bacteria	p__Firmicutes	c__CFGB10318	o__OFGB10318	f__FGB10318	g__GGB47140	s__GGB47140_SGB65068	t__SGB65068	treatment	benCom	treatmentbenCom	NA	NA	NA	NA	NA	0.6296944125784233	0.8979452620905776	contrasts can be applied only to factors with 2 or more levels	linear	48	2
k__Bacteria	p__Firmicutes	c__CFGB10318	o__OFGB10318	f__FGB10318	g__GGB47140	s__GGB47140_SGB65068	t__SGB65068	treatment	Fp	treatmentFp	NA	NA	NA	NA	NA	0.6296944125784227	0.8979452620905776	contrasts can be applied only to factors with 2 or more levels	linear	48	2
k__Bacteria	p__Firmicutes	c__CFGB79257	o__OFGB79257	f__FGB79257	g__GGB47144	s__GGB47144_SGB65073	t__SGB65073	treatment	benCom	treatmentbenCom	NA	NA	NA	NA	NA	0.16107045510595763	0.6921930274747318	Fitting error (NA p-value returned from fitting procedure)	linear	48	13
k__Bacteria	p__Firmicutes	c__CFGB79257	o__OFGB79257	f__FGB79257	g__GGB70387	s__GGB70387_SGB94809	t__SGB94809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__CFGB9119	o__OFGB9119	f__FGB9119	g__GGB75959	s__GGB75959_SGB102469	t__SGB102469	cohort	Fp7	cohortFp7	NA	NA	NA	NA	NA	0.609105514613193	0.893205890555351	Fitting error (NA p-value returned from fitting procedure)	linear	48	7
k__Bacteria	p__Firmicutes	c__CFGB10290	o__OFGB10290	f__FGB10290	g__GGB31438	s__GGB31438_SGB44768	t__SGB44768	cohort	Fp7	cohortFp7	NA	NA	NA	NA	NA	0.27461658035872666	0.7497601911571242	contrasts can be applied only to factors with 2 or more levels	linear	48	5
k__Bacteria	p__Firmicutes	c__CFGB10290	o__OFGB10290	f__FGB10290	g__GGB31438	s__GGB31438_SGB44768	t__SGB44768	genotype	Thy1-ASO	genotypeThy1-ASO	NA	NA	NA	NA	NA	0.27461658035872594	0.7497601911571242	contrasts can be applied only to factors with 2 or more levels	linear	48	5
k__Bacteria	p__Firmicutes	c__CFGB10290	o__OFGB10290	f__FGB10290	g__GGB31438	s__GGB31438_SGB44768	t__SGB44768	treatment	benCom	treatmentbenCom	NA	NA	NA	NA	NA	0.12832550983518862	0.6823615453365028	contrasts can be applied only to factors with 2 or more levels	linear	48	5
k__Bacteria	p__Firmicutes	c__CFGB10290	o__OFGB10290	f__FGB10290	g__GGB31438	s__GGB31438_SGB44768	t__SGB44768	treatment	Fp	treatmentFp	NA	NA	NA	NA	NA	0.6702810595652617	0.9106894843953585	contrasts can be applied only to factors with 2 or more levels	linear	48	5
k__Bacteria	p__Firmicutes	c__CFGB79152	o__OFGB79152	f__FGB79152	g__GGB31440	s__GGB31440_SGB94819	t__SGB94819	treatment	benCom	treatmentbenCom	NA	NA	NA	NA	NA	0.5724532810754037	0.8757530896451791	Fitting error (NA p-value returned from fitting procedure)	linear	48	7
k__Bacteria	p__Firmicutes	c__CFGB10299	o__OFGB10299	f__FGB10299	g__GGB31439	s__GGB31439_SGB44769	t__SGB44769	cohort	Fp7	cohortFp7	NA	NA	NA	NA	NA	0.10288877254401299	0.6385694637607706	Fitting error (NA p-value returned from fitting procedure)	linear	48	5
k__Bacteria	p__Firmicutes	c__CFGB10299	o__OFGB10299	f__FGB10299	g__GGB31439	s__GGB31439_SGB44769	t__SGB44769	treatment	Fp	treatmentFp	NA	NA	NA	NA	NA	0.24581138682682993	0.7497601911571242	Fitting error (NA p-value returned from fitting procedure)	linear	48	5
k__Bacteria	p__Firmicutes	c__CFGB10299	o__OFGB10299	f__FGB10299	g__GGB47127	s__GGB47127_SGB65054	t__SGB65054	cohort	Fp7	cohortFp7	NA	NA	NA	NA	NA	0.10288877254402325	0.6385694637607706	No data points have the baseline factor level	linear	48	5
k__Bacteria	p__Firmicutes	c__CFGB10299	o__OFGB10299	f__FGB10299	g__GGB47127	s__GGB47127_SGB65054	t__SGB65054	genotype	Thy1-ASO	genotypeThy1-ASO	NA	NA	NA	NA	NA	0.9999999999999867	1	No data points have the baseline factor level	linear	48	5
k__Bacteria	p__Firmicutes	c__CFGB10299	o__OFGB10299	f__FGB10299	g__GGB47127	s__GGB47127_SGB65054	t__SGB65054	treatment	benCom	treatmentbenCom	NA	NA	NA	NA	NA	0.9999999999999898	1	No data points have the baseline factor level	linear	48	5
k__Bacteria	p__Firmicutes	c__CFGB10299	o__OFGB10299	f__FGB10299	g__GGB47127	s__GGB47127_SGB65054	t__SGB65054	treatment	Fp	treatmentFp	NA	NA	NA	NA	NA	0.5543138463402972	0.862375867990614	No data points have the baseline factor level	linear	48	5
k__Bacteria	p__Firmicutes	c__CFGB9827	o__OFGB9827	f__FGB9827	g__GGB29530	s__GGB29530_SGB42316	t__SGB42316	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__Clostridia	o__Eubacteriales	f__Clostridiaceae	g__Candidatus_Arthromitus	s__Candidatus_Arthromitus_sp_SFB_mouse	t__SGB8526	treatment	benCom	treatmentbenCom	NA	NA	NA	NA	NA	0.6251391656277963	0.8979452620905776	Fitting error (NA p-value returned from fitting procedure)	linear	48	5
k__Bacteria	p__Firmicutes	c__CFGB10349	o__OFGB10349	f__FGB10349	g__GGB31853	s__GGB31853_SGB45233	t__SGB45233	cohort	Fp7	cohortFp7	NA	NA	NA	NA	NA	0.06251375225813399	0.6148701369015005	contrasts can be applied only to factors with 2 or more levels	linear	48	7
k__Bacteria	p__Firmicutes	c__CFGB10349	o__OFGB10349	f__FGB10349	g__GGB31853	s__GGB31853_SGB45233	t__SGB45233	genotype	Thy1-ASO	genotypeThy1-ASO	NA	NA	NA	NA	NA	0.673525780535648	0.9119262386970978	contrasts can be applied only to factors with 2 or more levels	linear	48	7
k__Bacteria	p__Firmicutes	c__CFGB10349	o__OFGB10349	f__FGB10349	g__GGB31853	s__GGB31853_SGB45233	t__SGB45233	treatment	benCom	treatmentbenCom	NA	NA	NA	NA	NA	0.11969196197427182	0.6711986549296786	contrasts can be applied only to factors with 2 or more levels	linear	48	7
k__Bacteria	p__Firmicutes	c__CFGB10349	o__OFGB10349	f__FGB10349	g__GGB31853	s__GGB31853_SGB45233	t__SGB45233	treatment	Fp	treatmentFp	NA	NA	NA	NA	NA	0.5631890390034915	0.8661390511658634	contrasts can be applied only to factors with 2 or more levels	linear	48	7
k__Bacteria	p__Firmicutes	c__Clostridia	o__Clostridia_unclassified	f__Clostridia_unclassified	g__GGB31850	s__GGB31850_SGB45228	t__SGB45228	treatment	benCom	treatmentbenCom	NA	NA	NA	NA	NA	0.08057898044766049	0.6148701369015005	Fitting error (NA p-value returned from fitting procedure)	linear	48	13
k__Bacteria	p__Bacteria_unclassified	c__Bacteria_unclassified	o__Bacteria_unclassified	f__Bacteria_unclassified	g__Bacteria_unclassified	s__bacterium_C_53	t__SGB29421	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
k__Bacteria	p__Firmicutes	c__CFGB9633	o__OFGB9633	f__FGB9633	g__GGB28883	s__GGB28883_SGB41564	t__SGB41564	cohort	Fp7	cohortFp7	NA	NA	NA	NA	NA	0.5975736945278618	0.8854447946105295	contrasts can be applied only to factors with 2 or more levels	linear	48	3
k__Bacteria	p__Firmicutes	c__CFGB9633	o__OFGB9633	f__FGB9633	g__GGB28883	s__GGB28883_SGB41564	t__SGB41564	genotype	Thy1-ASO	genotypeThy1-ASO	NA	NA	NA	NA	NA	0.16625003263107377	0.6921930274747318	contrasts can be applied only to factors with 2 or more levels	linear	48	3
